Tipo,Periodo,Mes,Cant_Dinero,Log_Cant_Dinero,INPC,Cant_Dinero_Real,PIB_Nominal,Velocidad,Tasa_de_Crecimiento
M1,2003,1,719717017.7,8.857161772,53.52544068,13446260.48,2581814.245,0.003587263,
M1,2003,2,707376873.6,8.849650857,53.67412245,13179104.59,2581814.245,0.003649843,-1.98684156
M1,2003,3,714382417.1,8.853930757,54.01293041,13226136.99,2581814.245,0.003614051,0.356871016
M1,2003,4,702921409.5,8.846906771,54.1051442,12991766.68,2626858.378,0.003737058,-1.772023961
M1,2003,5,711851230.1,8.85238924,53.93055967,13199403.72,2626858.378,0.003690179,1.598220246
M1,2003,6,727496498.3,8.861830907,53.9751124,13478369.31,2626858.378,0.003610819,2.113471107
M1,2003,7,722539884.1,8.858861825,54.0533387,13367164.76,2590512.204,0.003585286,-0.825059376
M1,2003,8,720237740.5,8.857475875,54.21548991,13284722.53,2590512.204,0.003596746,-0.616751756
M1,2003,9,723358643.5,8.859353675,54.53823816,13263329.87,2590512.204,0.003581228,-0.161032043
M1,2003,10,731312557.6,8.864103031,54.73820739,13360184.64,2692561.243,0.00368182,0.730244728
M1,2003,11,765699246.1,8.884058219,55.19254161,13873237.65,2692561.243,0.003516474,3.840164048
M1,2003,12,857418364.2,8.933192781,55.42981079,15468542.14,2692561.243,0.003140312,11.49915064
M1,2004,1,811975918,8.909543149,55.77431735,14558240.36,2782311.132,0.003426593,-5.884858274
M1,2004,2,804429647.4,8.905488068,56.10794476,14337179,2782311.132,0.003458738,-1.518462087
M1,2004,3,796861660.5,8.901382932,56.29807094,14154333.31,2782311.132,0.003491586,-1.275325472
M1,2004,4,799774807.4,8.90296772,56.38303195,14184671.87,2960740.15,0.003701967,0.214341188
M1,2004,5,816684885.4,8.912054518,56.24160294,14521010.12,2960740.15,0.003625315,2.371138714
M1,2004,6,849498926.4,8.929162834,56.33174451,15080287.92,2960740.15,0.003485278,3.851507574
M1,2004,7,830657826.8,8.919422162,56.47939018,14707273.29,2948011.051,0.003549008,-2.473524587
M1,2004,8,824501677.8,8.916191544,56.82804118,14508711.91,2948011.051,0.003575506,-1.350089723
M1,2004,9,832481290.2,8.920374482,57.29791705,14528997.44,2948011.051,0.003541234,0.139816224
M1,2004,10,844900914.9,8.92680578,57.69474717,14644329.97,3080094.245,0.003645509,0.793809257
M1,2004,11,865986082.3,8.937510912,58.1868994,14882836.02,3080094.245,0.003556748,1.62865801
M1,2004,12,946312797.1,8.976034713,58.30708815,16229807.17,3080094.245,0.003254837,9.050500473
M1,2005,1,908035091.6,8.958102632,58.30916037,15572769.11,3020382.44,0.003326284,-4.048341713
M1,2005,2,903986453.7,8.956161923,58.50343099,15451853.65,3020382.44,0.003341181,-0.77645447
M1,2005,3,890367065.1,8.949569087,58.76712098,15150768.84,3020382.44,0.003392289,-1.94853524
M1,2005,4,890894217.5,8.94982614,58.97641519,15105940.48,3214530.805,0.003608207,-0.295881735
